time,value
2024-09-02T00:24:24.943958545Z,-0.04187439754605293
2024-09-02T00:24:25.938918793Z,-0.03888336941599846
2024-09-02T00:24:26.953771714Z,-0.03888336941599846
2024-09-02T00:24:27.959610327Z,-0.03409772366285324
2024-09-02T00:24:28.954878763Z,-0.03409772366285324
2024-09-02T00:24:29.945825992Z,-0.03888336941599846
2024-09-02T00:24:30.94296273Z,-0.039481572806835175
2024-09-02T00:24:31.954958766Z,-0.03409772366285324
2024-09-02T00:24:32.957796459Z,-0.03888336941599846
2024-09-02T00:24:34.036727157Z,-0.09152546525001526
2024-09-02T00:24:35.061835702Z,-0.08195417374372482
2024-09-02T00:24:35.991835238Z,4.336990833282471
2024-09-02T00:24:36.955766767Z,-0.7226324677467346
2024-09-02T00:24:37.959237978Z,6.419344902038574
2024-09-02T00:24:38.953692321Z,-0.1537388563156128
2024-09-02T00:24:39.951870961Z,0.5527420043945312
2024-09-02T00:24:41.000215142Z,3.3517463207244873
2024-09-02T00:24:41.949974475Z,-1.196411371231079
2024-09-02T00:24:42.950833652Z,2.7080769538879395
2024-09-02T00:24:43.940683062Z,0.3200400173664093
2024-09-02T00:24:44.943836034Z,-0.09571290761232376
2024-09-02T00:24:45.945239206Z,-0.1740778535604477
2024-09-02T00:24:46.953598011Z,0.129810631275177
2024-09-02T00:24:47.941823118Z,-0.19740787148475647
2024-09-02T00:24:48.951225413Z,-0.3164508044719696
2024-09-02T00:24:49.948066496Z,-1.2197413444519043
2024-09-02T00:24:50.941575587Z,0.373878538608551
2024-09-02T00:24:51.943798411Z,-0.828514814376831
2024-09-02T00:24:52.991730922Z,0.24586252868175507
2024-09-02T00:24:53.937894066Z,0.15972091257572174
2024-09-02T00:24:54.941369456Z,-0.04366901144385338
2024-09-02T00:24:55.946307371Z,-0.052043892443180084
2024-09-02T00:24:56.938457227Z,0.010767702013254166
2024-09-02T00:24:57.945673568Z,3.809971809387207
2024-09-02T00:24:59.011546594Z,9.735796928405762
2024-09-02T00:24:59.943015354Z,9.826126098632812
2024-09-02T00:25:00.943284383Z,9.644271850585938
2024-09-02T00:25:01.976249057Z,4.804787635803223
2024-09-02T00:25:02.949878532Z,8.088936805725098
2024-09-02T00:25:03.977717194Z,9.866206169128418
2024-09-02T00:25:05.024728823Z,9.958928108215332
2024-09-02T00:25:05.96158476Z,9.67657470703125
2024-09-02T00:25:07.004962145Z,9.67657470703125
2024-09-02T00:25:07.971873991Z,9.129216194152832
2024-09-02T00:25:09.009941811Z,9.343374252319336
2024-09-02T00:25:09.96724953Z,10.375877380371094
2024-09-02T00:25:11.132025169Z,6.446264266967773
2024-09-02T00:25:12.010763338Z,0.11665010452270508
2024-09-02T00:25:13.063127211Z,-1.765903115272522
2024-09-02T00:25:13.968884194Z,-1.2185449600219727
2024-09-02T00:25:15.012762127Z,-1.292722463607788
2024-09-02T00:25:15.941883753Z,-1.0845468044281006
2024-09-02T00:25:16.977824082Z,0.07238288223743439
2024-09-02T00:25:17.938769174Z,-2.1882362365722656
2024-09-02T00:25:18.959042815Z,-0.9613165259361267
2024-09-02T00:25:19.948899904Z,-1.3776676654815674
2024-09-02T00:25:20.943793404Z,0.5306084156036377
2024-09-02T00:25:21.940587086Z,-0.02512463741004467
2024-09-02T00:25:22.943053233Z,9.388837814331055
2024-09-02T00:25:23.94172385Z,8.48734188079834
2024-09-02T00:25:24.995010748Z,-0.0023928226437419653
2024-09-02T00:25:25.944826098Z,0.5120640397071838
2024-09-02T00:25:26.940763577Z,-5.492125988006592
2024-09-02T00:25:27.943759491Z,-7.491927623748779
2024-09-02T00:25:28.937887543Z,-9.167501449584961
2024-09-02T00:25:29.939745885Z,0.8099704384803772
2024-09-02T00:25:30.986989892Z,2.723032236099243
2024-09-02T00:25:31.941849291Z,-0.8333004713058472
2024-09-02T00:25:32.938353949Z,-0.07657032459974289
2024-09-02T00:25:33.938772853Z,0.07597211748361588
2024-09-02T00:25:34.938748729Z,-0.03290131315588951
2024-09-02T00:25:35.940730114Z,0.3415754437446594
2024-09-02T00:25:36.941930253Z,0.38285163044929504
2024-09-02T00:25:37.941985075Z,-3.4989049434661865
2024-09-02T00:25:38.941973087Z,1.144965648651123
2024-09-02T00:25:39.975940171Z,0.20578274130821228
2024-09-02T00:25:40.957168041Z,-0.2679961323738098
2024-09-02T00:25:41.949255636Z,-0.27756741642951965
2024-09-02T00:25:42.957853398Z,-0.15672987699508667
2024-09-02T00:25:43.953678305Z,-0.17587246000766754
2024-09-02T00:25:44.959221606Z,-0.18125630915164948
2024-09-02T00:25:45.973891561Z,-0.137587308883667
2024-09-02T00:25:46.978760137Z,-0.16151553392410278
2024-09-02T00:25:47.965709132Z,-0.16271193325519562
2024-09-02T00:25:49.146674285Z,3.277568817138672
2024-09-02T00:25:50.084694784Z,0.1657029688358307
2024-09-02T00:25:51.079934063Z,0.019740786403417587
2024-09-02T00:25:52.037836777Z,-0.010169495828449726
2024-09-02T00:25:53.044561679Z,-0.02512463741004467
2024-09-02T00:25:53.959897578Z,-0.026919255033135414
2024-09-02T00:25:54.981913895Z,-0.029910283163189888
2024-09-02T00:25:55.973952153Z,-0.02512463741004467
2024-09-02T00:25:57.001796228Z,-0.02512463741004467
2024-09-02T00:25:57.962291223Z,-0.029910283163189888
2024-09-02T00:25:58.960164311Z,-0.029910283163189888
2024-09-02T00:25:59.965685669Z,-0.029910283163189888
2024-09-02T00:26:00.96585909Z,-0.029910283163189888
2024-09-02T00:26:01.97283607Z,-0.02512463741004467
2024-09-02T00:26:02.966757571Z,-0.02512463741004467
2024-09-02T00:26:03.965725295Z,-0.029910283163189888
2024-09-02T00:26:05.012769159Z,-0.02512463741004467
2024-09-02T00:26:05.964936344Z,-0.02512463741004467
2024-09-02T00:26:06.969925622Z,-0.029910283163189888
2024-09-02T00:26:07.974019961Z,-0.1010967567563057
2024-09-02T00:26:08.968003543Z,1.2478569746017456
2024-09-02T00:26:09.969269804Z,3.6981074810028076
2024-09-02T00:26:10.964865115Z,-6.848856449127197
2024-09-02T00:26:11.966989594Z,-6.8757758140563965
2024-09-02T00:26:12.966775649Z,4.0558342933654785
2024-09-02T00:26:13.972981337Z,-5.02432918548584
2024-09-02T00:26:14.959861117Z,0.7663014531135559
2024-09-02T00:26:15.965907773Z,-0.6191428303718567
2024-09-02T00:26:17.02510233Z,0.2757728099822998
2024-09-02T00:26:17.962802733Z,-0.02871387079358101
2024-09-02T00:26:18.993699402Z,-0.05623133108019829
2024-09-02T00:26:19.992725742Z,-0.023330021649599075
2024-09-02T00:26:20.996579527Z,-0.010767702013254166
2024-09-02T00:26:21.980133473Z,-0.039481572806835175
2024-09-02T00:26:23.003930602Z,0.013160524889826775
2024-09-02T00:26:24.012800334Z,-0.04426721855998039
2024-09-02T00:26:25.049725085Z,-0.05383851006627083
2024-09-02T00:26:26.018014714Z,-3.1405797004699707
2024-09-02T00:26:27.029030323Z,0.003589233849197626
2024-09-02T00:26:27.986917476Z,1.0121639966964722
2024-09-02T00:26:29.136026413Z,-3.3553354740142822
2024-09-02T00:26:30.097080593Z,2.59621262550354
2024-09-02T00:26:31.137593841Z,0.32243284583091736
2024-09-02T00:26:32.044997409Z,-0.031106693670153618
2024-09-02T00:26:32.999951475Z,-0.020338991656899452
2024-09-02T00:26:33.963946448Z,-0.019740786403417587
2024-09-02T00:26:34.971115321Z,-0.026919255033135414
2024-09-02T00:26:35.968063203Z,-0.02512463741004467
2024-09-02T00:26:36.963658284Z,1.200000524520874
2024-09-02T00:26:37.967905313Z,0.4055834412574768
2024-09-02T00:26:38.967023464Z,-0.6227321028709412
2024-09-02T00:26:39.968189884Z,-0.2961117923259735
2024-09-02T00:26:41.020148641Z,-1.3423734903335571
2024-09-02T00:26:41.965667405Z,0.049651071429252625
2024-09-02T00:26:42.965194229Z,-0.07417750358581543
2024-09-02T00:26:43.961719127Z,0.012562318705022335
2024-09-02T00:26:44.963934238Z,-0.040677983313798904
2024-09-02T00:26:45.965906697Z,-0.04007977992296219
2024-09-02T00:26:46.968018397Z,-0.1657029688358307
2024-09-02T00:26:47.967835834Z,9.109476089477539
2024-09-02T00:26:48.966934384Z,11.0775728225708
2024-09-02T00:26:49.961946819Z,10.63669490814209
2024-09-02T00:26:50.962680955Z,10.14616584777832
2024-09-02T00:26:51.956782796Z,9.8207426071167
2024-09-02T00:26:52.964031298Z,9.872187614440918
2024-09-02T00:26:53.966796215Z,6.15553617477417
2024-09-02T00:26:54.982993224Z,0.2679961323738098
2024-09-02T00:26:55.978084149Z,0.02512463741004467
2024-09-02T00:26:57.004975011Z,-0.018544375896453857
2024-09-02T00:26:57.997010333Z,-0.025722842663526535
2024-09-02T00:26:58.99175439Z,0.010767702013254166
2024-09-02T00:26:59.987080665Z,0.1136590763926506
2024-09-02T00:27:00.998901114Z,0.8901300430297852
2024-09-02T00:27:02.007948198Z,0.017946170642971992
2024-09-02T00:27:03.070696329Z,0.049651071429252625
2024-09-02T00:27:03.993812906Z,0.020338991656899452
2024-09-02T00:27:05.057272632Z,0.01136590726673603
2024-09-02T00:27:05.992079396Z,0.01136590726673603
2024-09-02T00:27:07.038933678Z,-0.01734796352684498
2024-09-02T00:27:08.075959592Z,0.02153540402650833
2024-09-02T00:27:09.028048284Z,-0.0029910283628851175
2024-09-02T00:27:10.017987992Z,-0.017946170642971992
2024-09-02T00:27:11.024158634Z,-1.0348957777023315
2024-09-02T00:27:12.020077962Z,2.7110681533813477
2024-09-02T00:27:12.995045595Z,-1.6103696823120117
2024-09-02T00:27:13.993999501Z,2.531606435775757
2024-09-02T00:27:15.002943224Z,1.435693621635437
2024-09-02T00:27:15.993066746Z,4.529613494873047
2024-09-02T00:27:16.988674933Z,3.8285162448883057
2024-09-02T00:27:17.991036799Z,3.661616802215576
2024-09-02T00:27:18.98002975Z,3.713660717010498
2024-09-02T00:27:19.987895439Z,1.6929219961166382
2024-09-02T00:27:20.989408346Z,1.412961721420288
2024-09-02T00:27:21.985774166Z,1.5272190570831299
2024-09-02T00:27:22.993929647Z,2.0673987865448
2024-09-02T00:27:23.981202406Z,2.5764718055725098
2024-09-02T00:27:24.992822308Z,3.169891834259033
2024-09-02T00:27:26.001842175Z,2.297109842300415
2024-09-02T00:28:00.443272541Z,-1.098903775215149
2024-09-02T00:28:01.395756754Z,-3.0412776470184326
2024-09-02T00:28:02.404829754Z,-1.1300104856491089
2024-09-02T00:28:03.403653997Z,-0.11545369029045105
2024-09-02T00:28:04.424857687Z,-0.05742774158716202
2024-09-02T00:28:05.437119503Z,0.07776673883199692
2024-09-02T00:28:06.414750612Z,0.1256231814622879
2024-09-02T00:28:07.396374171Z,0.09690931439399719
2024-09-02T00:28:08.397130086Z,0.06340979784727097
2024-09-02T00:28:09.431572132Z,0.02512463741004467
2024-09-02T00:28:10.41172952Z,0.039481572806835175
2024-09-02T00:28:11.485705869Z,-1.5128620862960815
2024-09-02T00:28:12.413700883Z,-0.7004988193511963
2024-09-02T00:28:13.423664346Z,-0.7537391185760498
2024-09-02T00:28:14.42964142Z,-0.2997010350227356
2024-09-02T00:28:15.473892492Z,0.0771685317158699
2024-09-02T00:28:16.464595229Z,-0.006580262444913387
2024-09-02T00:28:17.49086572Z,-0.054436713457107544
2024-09-02T00:28:18.413807289Z,0.012562318705022335
2024-09-02T00:28:19.461687504Z,-0.03469592705368996
2024-09-02T00:28:20.509739168Z,-6.486343860626221
2024-09-02T00:28:21.47190762Z,1.5744773149490356
2024-09-02T00:28:22.426597821Z,0.3314059376716614
2024-09-02T00:28:23.431768035Z,-1.5720844268798828
2024-09-02T00:28:24.417917433Z,-3.507279872894287
2024-09-02T00:28:25.41578426Z,0.15732808411121368
2024-09-02T00:28:26.496018187Z,5.594419479370117
2024-09-02T00:28:27.421727801Z,-0.15912270545959473
2024-09-02T00:28:28.411717112Z,-1.5900306701660156
2024-09-02T00:28:29.476842589Z,0.6251249313354492
2024-09-02T00:28:30.424014696Z,0.582054078578949
2024-09-02T00:28:31.428880073Z,1.3854442834854126
2024-09-02T00:28:32.425074928Z,-0.007178467698395252
2024-09-02T00:28:33.435029502Z,-0.9996016621589661
2024-09-02T00:28:34.425943661Z,0.017946170642971992
2024-09-02T00:28:35.424130155Z,-0.5527420043945312
2024-09-02T00:28:36.430753359Z,-1.0055837631225586
2024-09-02T00:28:37.424977726Z,0.24945175647735596
2024-09-02T00:28:38.425152594Z,0.2847459018230438
2024-09-02T00:28:39.477844283Z,0.22133609652519226
2024-09-02T00:28:40.427981056Z,-0.6903293132781982
2024-09-02T00:28:41.478944404Z,-0.48095735907554626
2024-09-02T00:28:42.421563568Z,9.624530792236328
2024-09-02T00:28:43.424814177Z,9.528818130493164
2024-09-02T00:28:44.425618581Z,10.64806079864502
2024-09-02T00:28:45.476070552Z,9.839884757995605
2024-09-02T00:28:46.425734513Z,9.402596473693848
2024-09-02T00:28:47.424093876Z,9.745966911315918
2024-09-02T00:28:48.437055897Z,10.869397163391113
2024-09-02T00:28:49.48141678Z,9.705288887023926
2024-09-02T00:28:50.435930154Z,9.966704368591309
2024-09-02T00:28:51.429982416Z,-7.100701332092285
2024-09-02T00:28:52.429722872Z,1.1162517070770264
2024-09-02T00:28:53.432926502Z,1.7766708135604858
2024-09-02T00:28:54.483687352Z,-0.12442677468061447
2024-09-02T00:28:55.447909447Z,-0.18544375896453857
2024-09-02T00:28:56.434140469Z,0.42771705985069275
2024-09-02T00:28:57.459903293Z,-0.5461617708206177
2024-09-02T00:28:58.434911588Z,0.09810572862625122
2024-09-02T00:28:59.464769063Z,0.7405785918235779
2024-09-02T00:29:00.524004361Z,-3.2135608196258545
2024-09-02T00:29:01.448872487Z,-0.2745763957500458
2024-09-02T00:29:02.446946518Z,-0.32602208852767944
2024-09-02T00:29:03.545851778Z,9.199206352233887
2024-09-02T00:29:04.505212013Z,-23.328824996948242
2024-09-02T00:29:05.478941907Z,-13.682758331298828
2024-09-02T00:29:06.450557569Z,0.08135596662759781
2024-09-02T00:29:07.469790764Z,0.4378865361213684
2024-09-02T00:29:08.446046513Z,0.5222335457801819
2024-09-02T00:29:09.487693366Z,0.06939185410737991
2024-09-02T00:29:10.628362154Z,0.7824530005455017
2024-09-02T00:29:11.582711348Z,0.8602197170257568
2024-09-02T00:29:12.521953338Z,-2.1852452754974365
2024-09-02T00:29:13.546608399Z,0.34217363595962524
2024-09-02T00:29:14.556749837Z,1.3010972738265991
2024-09-02T00:29:15.498858401Z,7.481758117675781
2024-09-02T00:29:16.498901929Z,0.7465606927871704
2024-09-02T00:29:17.473063795Z,0.48514479398727417
2024-09-02T00:29:18.46182631Z,0.5539384484291077
2024-09-02T00:29:19.472867507Z,0.25722843408584595
2024-09-02T00:29:20.463765907Z,12.221940040588379
2024-09-02T00:29:21.519994172Z,9.67238712310791
2024-09-02T00:29:22.465008468Z,9.955338478088379
2024-09-02T00:29:23.467830308Z,9.690333366394043
2024-09-02T00:29:24.458994282Z,9.069396018981934
2024-09-02T00:29:25.466216791Z,9.745966911315918
2024-09-02T00:29:26.471945228Z,9.680164337158203
2024-09-02T00:29:27.522882322Z,6.554539203643799
2024-09-02T00:29:28.46896986Z,9.531210899353027
2024-09-02T00:29:29.461878269Z,9.753743171691895
2024-09-02T00:29:30.512826986Z,9.390034675598145
2024-09-02T00:29:31.469672829Z,9.525827407836914
2024-09-02T00:29:32.46604886Z,9.732208251953125
2024-09-02T00:29:33.455929671Z,9.637093544006348
2024-09-02T00:29:34.518196759Z,9.859625816345215
2024-09-02T00:29:35.467777103Z,8.051250457763672
2024-09-02T00:29:36.47181198Z,0.14775680005550385
2024-09-02T00:29:37.47387248Z,4.000201225280762
2024-09-02T00:29:38.482138456Z,-0.0011964113218709826
2024-09-02T00:29:39.473592721Z,-0.4983053207397461
2024-09-02T00:29:40.533954262Z,-0.19262222945690155
2024-09-02T00:29:41.487910099Z,0.48514479398727417
2024-09-02T00:29:42.485991189Z,0.36311084032058716
2024-09-02T00:29:43.511820368Z,0.046061836183071136
2024-09-02T00:29:44.483891374Z,-1.4763715267181396
2024-09-02T00:29:45.483031698Z,1.4584254026412964
2024-09-02T00:29:46.477997537Z,0.005383851006627083
2024-09-02T00:29:47.484874665Z,-0.061016976833343506
2024-09-02T00:29:48.485990457Z,-0.04307080805301666
2024-09-02T00:29:49.489836879Z,-0.020338991656899452
2024-09-02T00:29:50.488998893Z,-0.020338991656899452
2024-09-02T00:29:51.510750851Z,-0.8261220455169678
2024-09-02T00:29:52.612101776Z,7.335795879364014
2024-09-02T00:29:53.530206263Z,0.1740778535604477
2024-09-02T00:29:54.565986975Z,-0.018544375896453857
2024-09-02T00:29:55.569930331Z,0.06520441919565201
2024-09-02T00:29:56.584795977Z,0.04785645380616188
2024-09-02T00:29:57.544645235Z,0.10468599200248718
2024-09-02T00:29:58.51399059Z,0.029312077909708023
2024-09-02T00:29:59.51994726Z,8.975478172302246
2024-09-02T00:30:00.532790146Z,9.418149948120117
2024-09-02T00:30:01.572018679Z,9.68913745880127
2024-09-02T00:30:02.552178181Z,9.68794059753418
2024-09-02T00:30:03.587933033Z,9.693324089050293
2024-09-02T00:30:04.594783121Z,9.685547828674316
2024-09-02T00:30:05.618848424Z,9.720243453979492
2024-09-02T00:30:06.601253383Z,9.694520950317383
2024-09-02T00:30:07.611818061Z,5.137988567352295
2024-09-02T00:30:08.563103262Z,-0.030508488416671753
2024-09-02T00:30:09.57704162Z,-0.08614161610603333
2024-09-02T00:30:10.614590589Z,-0.04905286431312561
2024-09-02T00:30:11.592886246Z,-0.040677983313798904
2024-09-02T00:30:12.625954578Z,-0.040677983313798904
2024-09-02T00:30:13.623002256Z,-0.03469592705368996
2024-09-02T00:30:14.594979941Z,-0.03409772366285324
2024-09-02T00:30:15.66190294Z,-0.058624155819416046
2024-09-02T00:30:16.600863845Z,-0.04426721855998039
2024-09-02T00:30:17.628799991Z,-0.03469592705368996
2024-09-02T00:30:18.615701278Z,-0.03469592705368996
2024-09-02T00:30:19.645964329Z,-0.03888336941599846
2024-09-02T00:30:20.650716538Z,-0.03469592705368996
2024-09-02T00:30:21.591182157Z,-0.03469592705368996
2024-09-02T00:30:22.655871833Z,-0.039481572806835175
2024-09-02T00:30:23.66295524Z,-0.03469592705368996
2024-09-02T00:30:24.653793709Z,-0.039481572806835175
2024-09-02T00:30:25.653775141Z,-0.039481572806835175
2024-09-02T00:30:26.639809014Z,-0.03469592705368996
2024-09-02T00:30:27.633706735Z,-0.039481572806835175
2024-09-02T00:30:28.607981382Z,-0.039481572806835175
2024-09-02T00:30:29.605708109Z,-0.039481572806835175
2024-09-02T00:30:30.60185521Z,-0.039481572806835175
2024-09-02T00:30:31.669635234Z,-0.039481572806835175
2024-09-02T00:30:32.665747641Z,-0.039481572806835175
2024-09-02T00:30:33.673020989Z,-0.039481572806835175
2024-09-02T00:30:34.673229427Z,-0.039481572806835175
2024-09-02T00:30:35.672187615Z,-0.039481572806835175
2024-09-02T00:30:36.680840567Z,-0.039481572806835175
2024-09-02T00:30:37.668738497Z,-0.03469592705368996
2024-09-02T00:30:38.621669556Z,-0.04426721855998039
2024-09-02T00:30:39.687726156Z,-0.039481572806835175
2024-09-02T00:30:40.676494218Z,-0.03469592705368996
2024-09-02T00:30:41.678384157Z,-0.039481572806835175
2024-09-02T00:30:42.735210918Z,-0.039481572806835175
2024-09-02T00:30:43.661853899Z,-0.039481572806835175
2024-09-02T00:30:44.678011595Z,-0.039481572806835175
2024-09-02T00:30:45.662039714Z,-0.03469592705368996
2024-09-02T00:30:46.68287514Z,-0.04426721855998039
2024-09-02T00:30:47.651047817Z,-0.039481572806835175
2024-09-02T00:30:48.644076524Z,-0.039481572806835175
2024-09-02T00:30:49.674100178Z,-0.039481572806835175
2024-09-02T00:30:50.68983062Z,-0.039481572806835175
2024-09-02T00:30:51.681753331Z,-0.039481572806835175
2024-09-02T00:30:52.683736269Z,-0.039481572806835175
2024-09-02T00:30:53.658791687Z,-0.039481572806835175
2024-09-02T00:30:54.624947894Z,-0.039481572806835175
2024-09-02T00:30:55.683042146Z,-0.03469592705368996
2024-09-02T00:30:56.688848912Z,-0.04426721855998039
2024-09-02T00:30:57.686960203Z,-0.03469592705368996
2024-09-02T00:30:58.635215564Z,-0.039481572806835175
2024-09-02T00:30:59.622853178Z,-0.03469592705368996
2024-09-02T00:31:00.677797074Z,-0.039481572806835175
2024-09-02T00:31:01.678100474Z,-0.039481572806835175
2024-09-02T00:31:02.65391937Z,-0.03469592705368996
2024-09-02T00:31:03.725835397Z,-0.04007977992296219
2024-09-02T00:31:04.724866018Z,-0.039481572806835175
2024-09-02T00:31:05.643227585Z,-0.04007977992296219
2024-09-02T00:31:06.689187884Z,-0.039481572806835175
2024-09-02T00:31:07.696822187Z,-0.04007977992296219
2024-09-02T00:31:08.677883781Z,-0.04486542567610741
2024-09-02T00:31:09.702042757Z,-0.03529413416981697
2024-09-02T00:31:10.723822234Z,-0.04007977992296219
2024-09-02T00:31:11.737877425Z,-0.04007977992296219
2024-09-02T00:31:12.744125225Z,-0.03529413416981697
2024-09-02T00:31:13.762152631Z,-0.03529413416981697
2024-09-02T00:31:14.828009343Z,-0.03529413416981697
2024-09-02T00:31:15.740015119Z,-0.04007977992296219
2024-09-02T00:31:16.820694315Z,-0.03529413416981697
2024-09-02T00:31:17.782794811Z,-0.04007977992296219
2024-09-02T00:31:18.76229907Z,-0.03529413416981697
2024-09-02T00:31:19.753841537Z,-0.03529413416981697
2024-09-02T00:31:20.757073626Z,-0.04007977992296219
2024-09-02T00:31:21.812269134Z,-0.03529413416981697
2024-09-02T00:31:22.793861142Z,-0.04007977992296219
2024-09-02T00:31:23.80008822Z,-0.04007977992296219
2024-09-02T00:31:24.793839862Z,-0.03529413416981697
2024-09-02T00:31:25.816793787Z,-0.04007977992296219
2024-09-02T00:31:26.896878197Z,-0.04007977992296219
2024-09-02T00:31:27.81066384Z,-0.04007977992296219
2024-09-02T00:31:28.801905159Z,-0.04007977992296219
2024-09-02T00:31:29.864388359Z,-0.04007977992296219
2024-09-02T00:31:30.865059948Z,-0.04007977992296219
2024-09-02T00:31:31.874774337Z,-0.03529413416981697
2024-09-02T00:31:32.881104191Z,-0.04007977992296219
2024-09-02T00:31:33.877234011Z,-0.03529413416981697
2024-09-02T00:31:34.913948765Z,-0.03529413416981697
2024-09-02T00:31:35.893275448Z,-0.04007977992296219
2024-09-02T00:31:36.906114377Z,-0.04007977992296219
