time,value
2024-09-02T00:30:36.680840567Z,9.788573714977895
2024-09-02T00:30:37.668738497Z,9.788555582225548
2024-09-02T00:30:38.621669556Z,9.783195857560397
2024-09-02T00:30:39.687726156Z,9.788573714977895
2024-09-02T00:30:40.676494218Z,9.783770101629008
2024-09-02T00:30:41.678384157Z,9.783788243250509
2024-09-02T00:30:42.735210918Z,9.788573714977895
2024-09-02T00:30:43.661853899Z,9.779002771587711
2024-09-02T00:30:44.678011595Z,9.783788243250509
2024-09-02T00:30:45.662039714Z,9.778984621088375
2024-09-02T00:30:46.68287514Z,9.78380872568626
2024-09-02T00:30:47.651047817Z,9.783788243250509
2024-09-02T00:30:48.644076524Z,9.783788243250509
2024-09-02T00:30:49.674100178Z,9.788558799322683
2024-09-02T00:30:50.68983062Z,9.788573714977895
2024-09-02T00:30:51.681753331Z,9.79336014043096
2024-09-02T00:30:52.683736269Z,9.788573714977895
2024-09-02T00:30:53.658791687Z,9.78382511159055
2024-09-02T00:30:54.624947894Z,9.783788243250509
2024-09-02T00:30:55.683042146Z,9.783770101629008
2024-09-02T00:30:56.688848912Z,9.788594187400143
2024-09-02T00:30:57.686960203Z,9.783787365418021
2024-09-02T00:30:58.635215564Z,9.783788243250509
2024-09-02T00:30:59.622853178Z,9.788555582225548
2024-09-02T00:31:00.677797074Z,9.783788243250509
2024-09-02T00:31:01.678100474Z,9.78380550700751
2024-09-02T00:31:02.65391937Z,9.788540666542707
2024-09-02T00:31:03.725835397Z,9.788576146085983
2024-09-02T00:31:04.724866018Z,9.788573714977895
2024-09-02T00:31:05.643227585Z,9.788561230434476
2024-09-02T00:31:06.689187884Z,9.788558799322683
2024-09-02T00:31:07.696822187Z,9.788576146085983
2024-09-02T00:31:08.677883781Z,9.783809457202706
2024-09-02T00:31:09.702042757Z,9.783789505108233
2024-09-02T00:31:10.723822234Z,9.783805653325112
2024-09-02T00:31:11.737877425Z,9.788561230434476
2024-09-02T00:31:12.744125225Z,9.779004034062941
2024-09-02T00:31:13.762152631Z,9.783772241322994
2024-09-02T00:31:14.828009343Z,9.78855772087347
2024-09-02T00:31:15.740015119Z,9.788576146085983
2024-09-02T00:31:16.820694315Z,9.783772241322994
2024-09-02T00:31:17.782794811Z,9.783788682161255
2024-09-02T00:31:18.76229907Z,9.78855772087347
2024-09-02T00:31:19.753841537Z,9.783770247932788
2024-09-02T00:31:20.757073626Z,9.788576146085983
2024-09-02T00:31:21.812269134Z,9.788574976218717
2024-09-02T00:31:22.793861142Z,9.783788682161255
2024-09-02T00:31:23.80008822Z,9.783788682161255
2024-09-02T00:31:24.793839862Z,9.783770247932788
2024-09-02T00:31:25.816793787Z,9.783805653325112
2024-09-02T00:31:26.896878197Z,9.788591116541015
2024-09-02T00:31:27.81066384Z,9.783805653325112
2024-09-02T00:31:28.801905159Z,9.788574153674064
2024-09-02T00:31:29.864388359Z,9.783774051824146
2024-09-02T00:31:30.865059948Z,9.779020190182127
2024-09-02T00:31:31.874774337Z,9.778970129939497
2024-09-02T00:31:32.881104191Z,9.788574153674064
2024-09-02T00:31:33.877234011Z,9.783770247932788
2024-09-02T00:31:34.913948765Z,9.783770247932788
2024-09-02T00:31:35.893275448Z,9.788591116541015
2024-09-02T00:31:36.906114377Z,9.779020190182127
2024-09-02T00:31:37.893264462Z,9.783787219128621
2024-09-02T00:31:38.908028113Z,9.788574153674064
2024-09-02T00:31:39.926397558Z,9.783788682161255
2024-09-02T00:31:40.983931105Z,9.788574153674064
2024-09-02T00:31:41.939873053Z,9.788555728457803
2024-09-02T00:31:43.020009663Z,9.783755617568113
2024-09-02T00:31:43.935913871Z,9.783826428330526
2024-09-02T00:31:45.01217125Z,9.788591116541015
2024-09-02T00:31:45.969964507Z,9.783787219128621
2024-09-02T00:31:46.963075695Z,9.783787219128621
2024-09-02T00:31:47.977180895Z,9.783826428330526
2024-09-02T00:31:48.990026539Z,9.788574153674064
2024-09-02T00:31:49.995841919Z,9.779003210713245
2024-09-02T00:31:50.999854993Z,9.788555728457803
2024-09-02T00:31:52.013391784Z,9.779003210713245
2024-09-02T00:31:53.01618794Z,9.783770247932788
2024-09-02T00:31:54.015896118Z,9.783788682161255
2024-09-02T00:31:55.083897773Z,9.788574153674064
2024-09-02T00:31:56.006207797Z,9.783805653325112
2024-09-02T00:31:57.020009194Z,9.783770247932788
2024-09-02T00:31:58.049017803Z,9.783805653325112
2024-09-02T00:31:58.988011245Z,9.788591116541015
2024-09-02T00:32:00.067067446Z,9.788572691356682
2024-09-02T00:32:01.065941381Z,9.79336057891272
