time,value
2024-09-02T00:27:23.981202406Z,3.686143398284912
2024-09-02T00:27:24.992822308Z,3.985246181488037
2024-09-02T00:27:26.001842175Z,3.3062827587127686
2024-09-02T00:28:00.443272541Z,2.6668007373809814
2024-09-02T00:28:01.395756754Z,4.311866283416748
2024-09-02T00:28:02.404829754Z,3.5204403400421143
2024-09-02T00:28:03.403653997Z,2.819343328475952
2024-09-02T00:28:04.424857687Z,3.0287153720855713
2024-09-02T00:28:05.437119503Z,2.6727828979492188
2024-09-02T00:28:06.414750612Z,2.4233310222625732
2024-09-02T00:28:07.396374171Z,2.4849462509155273
2024-09-02T00:28:08.397130086Z,2.1409780979156494
2024-09-02T00:28:09.431572132Z,2.1505494117736816
2024-09-02T00:28:10.41172952Z,1.8496519327163696
2024-09-02T00:28:11.485705869Z,3.04307222366333
2024-09-02T00:28:12.413700883Z,2.196611166000366
2024-09-02T00:28:13.423664346Z,2.8007988929748535
2024-09-02T00:28:14.42964142Z,-0.3326023519039154
2024-09-02T00:28:15.473892492Z,0.048454657196998596
2024-09-02T00:28:16.464595229Z,-0.035892341285943985
2024-09-02T00:28:17.49086572Z,-0.04426721855998039
2024-09-02T00:28:18.413807289Z,0.008973085321485996
2024-09-02T00:28:19.461687504Z,-0.06759724020957947
2024-09-02T00:28:20.509739168Z,0.6209374666213989
2024-09-02T00:28:21.47190762Z,-0.8009973764419556
2024-09-02T00:28:22.426597821Z,-0.10588239878416061
2024-09-02T00:28:23.431768035Z,-1.542174220085144
2024-09-02T00:28:24.417917433Z,0.09212367236614227
2024-09-02T00:28:25.41578426Z,-0.36311084032058716
2024-09-02T00:28:26.496018187Z,-2.3461625576019287
2024-09-02T00:28:27.421727801Z,-0.26560330390930176
2024-09-02T00:28:28.411717112Z,0.8309076428413391
2024-09-02T00:28:29.476842589Z,-0.1902294009923935
2024-09-02T00:28:30.424014696Z,0.13878370821475983
2024-09-02T00:28:31.428880073Z,7.0785675048828125
2024-09-02T00:28:32.425074928Z,0.6831508874893188
2024-09-02T00:28:33.435029502Z,-1.9040886163711548
2024-09-02T00:28:34.425943661Z,2.155334949493408
2024-09-02T00:28:35.424130155Z,-1.3088740110397339
2024-09-02T00:28:36.430753359Z,2.624328136444092
2024-09-02T00:28:37.424977726Z,0.3248256742954254
2024-09-02T00:28:38.425152594Z,0.30987054109573364
2024-09-02T00:28:39.477844283Z,0.22911277413368225
2024-09-02T00:28:40.427981056Z,1.4524433612823486
2024-09-02T00:28:41.478944404Z,0.04546362906694412
2024-09-02T00:28:42.421563568Z,-1.6965112686157227
2024-09-02T00:28:43.424814177Z,0.15134602785110474
2024-09-02T00:28:44.425618581Z,-1.932204246520996
2024-09-02T00:28:45.476070552Z,-0.2667997181415558
2024-09-02T00:28:46.425734513Z,0.26620152592658997
2024-09-02T00:28:47.424093876Z,-0.014955141581594944
2024-09-02T00:28:48.437055897Z,-0.2590230405330658
2024-09-02T00:28:49.48141678Z,0.8039883971214294
2024-09-02T00:28:50.435930154Z,0.8560323119163513
2024-09-02T00:28:51.429982416Z,0.21714866161346436
2024-09-02T00:28:52.429722872Z,0.18544375896453857
2024-09-02T00:28:53.432926502Z,-1.0971091985702515
2024-09-02T00:28:54.483687352Z,-0.0568295381963253
2024-09-02T00:28:55.447909447Z,-0.15553347766399384
2024-09-02T00:28:56.434140469Z,0.08614161610603333
2024-09-02T00:28:57.459903293Z,0.5970092415809631
2024-09-02T00:28:58.434911588Z,-0.19740787148475647
2024-09-02T00:28:59.464769063Z,-0.49651068449020386
2024-09-02T00:29:00.524004361Z,-5.134997367858887
2024-09-02T00:29:01.448872487Z,-0.8721838593482971
2024-09-02T00:29:02.446946518Z,-1.8454644680023193
2024-09-02T00:29:03.545851778Z,-6.958926677703857
2024-09-02T00:29:04.505212013Z,-0.32303106784820557
2024-09-02T00:29:05.478941907Z,1.3872389793395996
2024-09-02T00:29:06.450557569Z,-0.5216353535652161
2024-09-02T00:29:07.469790764Z,-0.5180460810661316
2024-09-02T00:29:08.446046513Z,0.23330020904541016
2024-09-02T00:29:09.487693366Z,2.668595552444458
2024-09-02T00:29:10.628362154Z,-7.1270222663879395
2024-09-02T00:29:11.582711348Z,0.13280165195465088
2024-09-02T00:29:12.521953338Z,-25.384857177734375
2024-09-02T00:29:13.546608399Z,-0.6514459848403931
2024-09-02T00:29:14.556749837Z,-0.8811569213867188
2024-09-02T00:29:15.498858401Z,-24.44507598876953
2024-09-02T00:29:16.498901929Z,0.21236300468444824
2024-09-02T00:29:17.473063795Z,-2.0506489276885986
2024-09-02T00:29:18.46182631Z,-0.32542386651039124
2024-09-02T00:29:19.472867507Z,0.7591229677200317
2024-09-02T00:29:20.463765907Z,1.5355939865112305
2024-09-02T00:29:21.519994172Z,0.7692924737930298
2024-09-02T00:29:22.465008468Z,0.40319061279296875
2024-09-02T00:29:23.467830308Z,0.04666004329919815
2024-09-02T00:29:24.458994282Z,1.134796142578125
2024-09-02T00:29:25.466216791Z,0.7573283910751343
2024-09-02T00:29:26.471945228Z,0.755533754825592
2024-09-02T00:29:27.522882322Z,2.3814568519592285
2024-09-02T00:29:28.46896986Z,-1.485344648361206
2024-09-02T00:29:29.461878269Z,0.44027936458587646
2024-09-02T00:29:30.512826986Z,0.9260223507881165
2024-09-02T00:29:31.469672829Z,-4.250251293182373
2024-09-02T00:29:32.46604886Z,0.5431707501411438
2024-09-02T00:29:33.455929671Z,0.5282155871391296
2024-09-02T00:29:34.518196759Z,0.02632104977965355
2024-09-02T00:29:35.467777103Z,0.5066801905632019
2024-09-02T00:29:36.47181198Z,7.72104024887085
2024-09-02T00:29:37.47387248Z,9.096315383911133
2024-09-02T00:29:38.482138456Z,9.778867721557617
2024-09-02T00:29:39.473592721Z,9.599406242370605
2024-09-02T00:29:40.533954262Z,9.876375198364258
2024-09-02T00:29:41.487910099Z,9.811769485473633
2024-09-02T00:29:42.485991189Z,9.972686767578125
2024-09-02T00:29:43.511820368Z,9.756733894348145
2024-09-02T00:29:44.483891374Z,4.820341110229492
2024-09-02T00:29:45.483031698Z,-0.04486542567610741
2024-09-02T00:29:46.477997537Z,-0.012562318705022335
2024-09-02T00:29:47.484874665Z,0.048454657196998596
2024-09-02T00:29:48.485990457Z,0.09451649338006973
2024-09-02T00:29:49.489836879Z,0.04247260093688965
2024-09-02T00:29:50.488998893Z,0.04247260093688965
2024-09-02T00:29:51.510750851Z,0.46002015471458435
2024-09-02T00:29:52.612101776Z,0.001794616924598813
2024-09-02T00:29:53.530206263Z,0.024526432156562805
2024-09-02T00:29:54.565986975Z,-0.015553346835076809
2024-09-02T00:29:55.569930331Z,0.040677983313798904
2024-09-02T00:29:56.584795977Z,0.04905286431312561
2024-09-02T00:29:57.544645235Z,0.062213387340307236
2024-09-02T00:29:58.51399059Z,-0.012562318705022335
2024-09-02T00:29:59.51994726Z,-1.1581261157989502
2024-09-02T00:30:00.532790146Z,-0.05802594870328903
2024-09-02T00:30:01.572018679Z,0.017946170642971992
2024-09-02T00:30:02.552178181Z,0.05563312768936157
2024-09-02T00:30:03.587933033Z,0.03768695518374443
2024-09-02T00:30:04.594783121Z,0.004187439568340778
2024-09-02T00:30:05.618848424Z,0.02273181453347206
2024-09-02T00:30:06.601253383Z,0
2024-09-02T00:30:07.611818061Z,-1.0701899528503418
2024-09-02T00:30:08.563103262Z,0.09631111472845078
2024-09-02T00:30:09.57704162Z,0.062213387340307236
2024-09-02T00:30:10.614590589Z,0.03529413416981697
2024-09-02T00:30:11.592886246Z,0.04187439754605293
2024-09-02T00:30:12.625954578Z,0.03768695518374443
2024-09-02T00:30:13.623002256Z,0.03768695518374443
2024-09-02T00:30:14.594979941Z,0.04247260093688965
2024-09-02T00:30:15.66190294Z,0.03768695518374443
2024-09-02T00:30:16.600863845Z,0.03768695518374443
2024-09-02T00:30:17.628799991Z,0.03768695518374443
2024-09-02T00:30:18.615701278Z,0.03290131315588951
2024-09-02T00:30:19.645964329Z,0.03290131315588951
2024-09-02T00:30:20.650716538Z,0.03290131315588951
2024-09-02T00:30:21.591182157Z,0.03768695518374443
2024-09-02T00:30:22.655871833Z,0.03290131315588951
2024-09-02T00:30:23.66295524Z,0.03768695518374443
2024-09-02T00:30:24.653793709Z,0.03290131315588951
2024-09-02T00:30:25.653775141Z,0.03290131315588951
2024-09-02T00:30:26.639809014Z,0.03290131315588951
2024-09-02T00:30:27.633706735Z,0.03290131315588951
2024-09-02T00:30:28.607981382Z,0.03768695518374443
2024-09-02T00:30:29.605708109Z,0.03290131315588951
2024-09-02T00:30:30.60185521Z,0.03290131315588951
2024-09-02T00:30:31.669635234Z,0.03768695518374443
2024-09-02T00:30:32.665747641Z,0.03768695518374443
2024-09-02T00:30:33.673020989Z,0.028115665540099144
2024-09-02T00:30:34.673229427Z,0.03290131315588951
2024-09-02T00:30:35.672187615Z,0.03290131315588951
2024-09-02T00:30:36.680840567Z,0.03290131315588951
2024-09-02T00:30:37.668738497Z,0.03290131315588951
2024-09-02T00:30:38.621669556Z,0.028115665540099144
2024-09-02T00:30:39.687726156Z,0.03290131315588951
2024-09-02T00:30:40.676494218Z,0.03290131315588951
2024-09-02T00:30:41.678384157Z,0.03290131315588951
2024-09-02T00:30:42.735210918Z,0.03290131315588951
2024-09-02T00:30:43.661853899Z,0.03290131315588951
2024-09-02T00:30:44.678011595Z,0.03290131315588951
2024-09-02T00:30:45.662039714Z,0.03290131315588951
2024-09-02T00:30:46.68287514Z,0.03290131315588951
2024-09-02T00:30:47.651047817Z,0.03290131315588951
2024-09-02T00:30:48.644076524Z,0.03290131315588951
2024-09-02T00:30:49.674100178Z,0.028115665540099144
2024-09-02T00:30:50.68983062Z,0.03290131315588951
2024-09-02T00:30:51.681753331Z,0.03290131315588951
2024-09-02T00:30:52.683736269Z,0.03290131315588951
2024-09-02T00:30:53.658791687Z,0.04247260093688965
2024-09-02T00:30:54.624947894Z,0.03290131315588951
2024-09-02T00:30:55.683042146Z,0.03290131315588951
2024-09-02T00:30:56.688848912Z,0.03290131315588951
2024-09-02T00:30:57.686960203Z,0.03768695518374443
2024-09-02T00:30:58.635215564Z,0.03290131315588951
2024-09-02T00:30:59.622853178Z,0.03290131315588951
2024-09-02T00:31:00.677797074Z,0.03290131315588951
2024-09-02T00:31:01.678100474Z,0.03768695518374443
2024-09-02T00:31:02.65391937Z,0.028115665540099144
2024-09-02T00:31:03.725835397Z,0.03290131315588951
2024-09-02T00:31:04.724866018Z,0.03290131315588951
2024-09-02T00:31:05.643227585Z,0.028115665540099144
2024-09-02T00:31:06.689187884Z,0.028115665540099144
2024-09-02T00:31:07.696822187Z,0.03290131315588951
2024-09-02T00:31:08.677883781Z,0.0323031060397625
2024-09-02T00:31:09.702042757Z,0.03768695518374443
2024-09-02T00:31:10.723822234Z,0.037088751792907715
2024-09-02T00:31:11.737877425Z,0.028115665540099144
2024-09-02T00:31:12.744125225Z,0.03768695518374443
2024-09-02T00:31:13.762152631Z,0.03290131315588951
2024-09-02T00:31:14.828009343Z,0.03290131315588951
2024-09-02T00:31:15.740015119Z,0.03290131315588951
2024-09-02T00:31:16.820694315Z,0.03290131315588951
2024-09-02T00:31:17.782794811Z,0.0323031060397625
2024-09-02T00:31:18.76229907Z,0.03290131315588951
2024-09-02T00:31:19.753841537Z,0.0323031060397625
2024-09-02T00:31:20.757073626Z,0.03290131315588951
2024-09-02T00:31:21.812269134Z,0.03768695518374443
2024-09-02T00:31:22.793861142Z,0.0323031060397625
2024-09-02T00:31:23.80008822Z,0.0323031060397625
2024-09-02T00:31:24.793839862Z,0.0323031060397625
2024-09-02T00:31:25.816793787Z,0.037088751792907715
2024-09-02T00:31:26.896878197Z,0.037088751792907715
2024-09-02T00:31:27.81066384Z,0.037088751792907715
2024-09-02T00:31:28.801905159Z,0.0323031060397625
2024-09-02T00:31:29.864388359Z,0.02751746028661728
2024-09-02T00:31:30.865059948Z,0.037088751792907715
2024-09-02T00:31:31.874774337Z,0.02751746028661728
2024-09-02T00:31:32.881104191Z,0.0323031060397625
2024-09-02T00:31:33.877234011Z,0.0323031060397625
2024-09-02T00:31:34.913948765Z,0.0323031060397625
2024-09-02T00:31:35.893275448Z,0.037088751792907715
2024-09-02T00:31:36.906114377Z,0.037088751792907715
2024-09-02T00:31:37.893264462Z,0.037088751792907715
2024-09-02T00:31:38.908028113Z,0.0323031060397625
2024-09-02T00:31:39.926397558Z,0.0323031060397625
2024-09-02T00:31:40.983931105Z,0.0323031060397625
